"export-plot data (NetLogo 6.1.1)"
"projet-py.nlogo"
"04/29/2020 01:34:41:175 +0200"

"MODEL SETTINGS"
"decay-rate","communicating-hunters","gamma","radius-hunters","beta","number-preys","share-q-table","number-scouts","number-to-catch","radius-scouts","communicating-sensations","teaching","agent-id","experts-number","number-hunters","epsilon","mean-frequency"
"0","true","0.9","4","0.8","2","false","0","2","1","false","false","0","0","2","0","0"

"""Steps by Episode"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","21100","0","952","true","""0""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""Steps""","true","0","1","0","0"
"""1""","true","0","1","105","0"
"""0""","true","0","1","105","20605"

"""Steps""",,,,"""1""",,,,"""0"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
,,,,,,,,"5682","5","105","true"
,,,,,,,,"5683","4","105","true"
,,,,,,,,"5684","18","105","true"
,,,,,,,,"5685","7","105","true"
,,,,,,,,"5686","33","105","true"
,,,,,,,,"5687","24","105","true"
,,,,,,,,"5688","8","105","true"
,,,,,,,,"5689","133","105","true"
,,,,,,,,"5690","33","105","true"
,,,,,,,,"5691","77","105","true"
,,,,,,,,"5692","71","105","true"
,,,,,,,,"5693","4","105","true"
,,,,,,,,"5694","23","105","true"
,,,,,,,,"5695","57","105","true"
,,,,,,,,"5696","4","105","true"
,,,,,,,,"5697","2","105","true"
,,,,,,,,"5698","18","105","true"
,,,,,,,,"5699","39","105","true"
,,,,,,,,"5700","58","105","true"
,,,,,,,,"5701","112","105","true"
,,,,,,,,"5702","7","105","true"
,,,,,,,,"5703","31","105","true"
,,,,,,,,"5704","55","105","true"
,,,,,,,,"5705","56","105","true"
,,,,,,,,"5706","12","105","true"
,,,,,,,,"5707","39","105","true"
,,,,,,,,"5708","54","105","true"
,,,,,,,,"5709","24","105","true"
,,,,,,,,"5710","12","105","true"
,,,,,,,,"5711","111","105","true"
,,,,,,,,"5712","49","105","true"
,,,,,,,,"5713","25","105","true"
,,,,,,,,"5714","18","105","true"
,,,,,,,,"5715","112","105","true"
,,,,,,,,"5716","151","105","true"
,,,,,,,,"5717","4","105","true"
,,,,,,,,"5718","77","105","true"
,,,,,,,,"5719","43","105","true"
,,,,,,,,"5720","5","105","true"
,,,,,,,,"5721","16","105","true"
,,,,,,,,"5722","63","105","true"
,,,,,,,,"5723","33","105","true"
,,,,,,,,"5724","47","105","true"
,,,,,,,,"5725","66","105","true"
,,,,,,,,"5726","22","105","true"
,,,,,,,,"5727","17","105","true"
,,,,,,,,"5728","1","105","true"
,,,,,,,,"5729","91","105","true"
,,,,,,,,"5730","65","105","true"
,,,,,,,,"5731","85","105","true"
,,,,,,,,"5732","50","105","true"
,,,,,,,,"5733","6","105","true"
,,,,,,,,"5734","2","105","true"
,,,,,,,,"5735","13","105","true"
,,,,,,,,"5736","89","105","true"
,,,,,,,,"5737","13","105","true"
,,,,,,,,"5738","10","105","true"
,,,,,,,,"5739","3","105","true"
,,,,,,,,"5740","35","105","true"
,,,,,,,,"5741","19","105","true"
,,,,,,,,"5742","13","105","true"
,,,,,,,,"5743","28","105","true"
,,,,,,,,"5744","87","105","true"
,,,,,,,,"5745","2","105","true"
,,,,,,,,"5746","57","105","true"
,,,,,,,,"5747","39","105","true"
,,,,,,,,"5748","24","105","true"
,,,,,,,,"5749","99","105","true"
,,,,,,,,"5750","26","105","true"
,,,,,,,,"5751","44","105","true"
,,,,,,,,"5752","17","105","true"
,,,,,,,,"5753","48","105","true"
,,,,,,,,"5754","30","105","true"
,,,,,,,,"5755","36","105","true"
,,,,,,,,"5756","70","105","true"
,,,,,,,,"5757","7","105","true"
,,,,,,,,"5758","12","105","true"
,,,,,,,,"5759","49","105","true"
,,,,,,,,"5760","11","105","true"
,,,,,,,,"5761","5","105","true"
,,,,,,,,"5762","80","105","true"
,,,,,,,,"5763","26","105","true"
,,,,,,,,"5764","9","105","true"
,,,,,,,,"5765","26","105","true"
,,,,,,,,"5766","9","105","true"
,,,,,,,,"5767","3","105","true"
,,,,,,,,"5768","23","105","true"
,,,,,,,,"5769","4","105","true"
,,,,,,,,"5770","3","105","true"
,,,,,,,,"5771","79","105","true"
,,,,,,,,"5772","118","105","true"
,,,,,,,,"5773","17","105","true"
,,,,,,,,"5774","10","105","true"
,,,,,,,,"5775","6","105","true"
,,,,,,,,"5776","24","105","true"
,,,,,,,,"5777","53","105","true"
,,,,,,,,"5778","9","105","true"
,,,,,,,,"5779","49","105","true"
,,,,,,,,"5780","36","105","true"
,,,,,,,,"5781","115","105","true"
,,,,,,,,"5782","14","105","true"
,,,,,,,,"5783","22","105","true"
,,,,,,,,"5784","16","105","true"
,,,,,,,,"5785","51","105","true"
,,,,,,,,"5786","232","105","true"
,,,,,,,,"5787","24","105","true"
,,,,,,,,"5788","29","105","true"
,,,,,,,,"5789","13","105","true"
,,,,,,,,"5790","40","105","true"
,,,,,,,,"5791","1","105","true"
,,,,,,,,"5792","72","105","true"
,,,,,,,,"5793","3","105","true"
,,,,,,,,"5794","32","105","true"
,,,,,,,,"5795","1","105","true"
,,,,,,,,"5796","18","105","true"
,,,,,,,,"5797","125","105","true"
,,,,,,,,"5798","20","105","true"
,,,,,,,,"5799","14","105","true"
,,,,,,,,"5800","39","105","true"
,,,,,,,,"5801","4","105","true"
,,,,,,,,"5802","12","105","true"
,,,,,,,,"5803","1","105","true"
,,,,,,,,"5804","202","105","true"
,,,,,,,,"5805","78","105","true"
,,,,,,,,"5806","26","105","true"
,,,,,,,,"5807","155","105","true"
,,,,,,,,"5808","23","105","true"
,,,,,,,,"5809","89","105","true"
,,,,,,,,"5810","52","105","true"
,,,,,,,,"5811","22","105","true"
,,,,,,,,"5812","57","105","true"
,,,,,,,,"5813","22","105","true"
,,,,,,,,"5814","13","105","true"
,,,,,,,,"5815","72","105","true"
,,,,,,,,"5816","1","105","true"
,,,,,,,,"5817","15","105","true"
,,,,,,,,"5818","7","105","true"
,,,,,,,,"5819","8","105","true"
,,,,,,,,"5820","13","105","true"
,,,,,,,,"5821","29","105","true"
,,,,,,,,"5822","46","105","true"
,,,,,,,,"5823","11","105","true"
,,,,,,,,"5824","110","105","true"
,,,,,,,,"5825","32","105","true"
,,,,,,,,"5826","61","105","true"
,,,,,,,,"5827","3","105","true"
,,,,,,,,"5828","69","105","true"
,,,,,,,,"5829","125","105","true"
,,,,,,,,"5830","80","105","true"
,,,,,,,,"5831","26","105","true"
,,,,,,,,"5832","142","105","true"
,,,,,,,,"5833","103","105","true"
,,,,,,,,"5834","71","105","true"
,,,,,,,,"5835","100","105","true"
,,,,,,,,"5836","83","105","true"
,,,,,,,,"5837","28","105","true"
,,,,,,,,"5838","69","105","true"
,,,,,,,,"5839","75","105","true"
,,,,,,,,"5840","156","105","true"
,,,,,,,,"5841","69","105","true"
,,,,,,,,"5842","43","105","true"
,,,,,,,,"5843","2","105","true"
,,,,,,,,"5844","84","105","true"
,,,,,,,,"5845","13","105","true"
,,,,,,,,"5846","10","105","true"
,,,,,,,,"5847","36","105","true"
,,,,,,,,"5848","4","105","true"
,,,,,,,,"5849","151","105","true"
,,,,,,,,"5850","4","105","true"
,,,,,,,,"5851","50","105","true"
,,,,,,,,"5852","239","105","true"
,,,,,,,,"5853","68","105","true"
,,,,,,,,"5854","67","105","true"
,,,,,,,,"5855","66","105","true"
,,,,,,,,"5856","22","105","true"
,,,,,,,,"5857","130","105","true"
,,,,,,,,"5858","11","105","true"
,,,,,,,,"5859","7","105","true"
,,,,,,,,"5860","36","105","true"
,,,,,,,,"5861","64","105","true"
,,,,,,,,"5862","86","105","true"
,,,,,,,,"5863","25","105","true"
,,,,,,,,"5864","11","105","true"
,,,,,,,,"5865","18","105","true"
,,,,,,,,"5866","66","105","true"
,,,,,,,,"5867","173","105","true"
,,,,,,,,"5868","57","105","true"
,,,,,,,,"5869","13","105","true"
,,,,,,,,"5870","41","105","true"
,,,,,,,,"5871","12","105","true"
,,,,,,,,"5872","11","105","true"
,,,,,,,,"5873","30","105","true"
,,,,,,,,"5874","72","105","true"
,,,,,,,,"5875","45","105","true"
,,,,,,,,"5876","22","105","true"
,,,,,,,,"5877","1","105","true"
,,,,,,,,"5878","22","105","true"
,,,,,,,,"5879","50","105","true"
,,,,,,,,"5880","9","105","true"
,,,,,,,,"5881","5","105","true"
,,,,,,,,"5882","4","105","true"
,,,,,,,,"5883","108","105","true"
,,,,,,,,"5884","23","105","true"
,,,,,,,,"5885","25","105","true"
,,,,,,,,"5886","50","105","true"
,,,,,,,,"5887","25","105","true"
,,,,,,,,"5888","88","105","true"
,,,,,,,,"5889","9","105","true"
,,,,,,,,"5890","3","105","true"
,,,,,,,,"5891","7","105","true"
,,,,,,,,"5892","37","105","true"
,,,,,,,,"5893","60","105","true"
,,,,,,,,"5894","67","105","true"
,,,,,,,,"5895","52","105","true"
,,,,,,,,"5896","52","105","true"
,,,,,,,,"5897","47","105","true"
,,,,,,,,"5898","92","105","true"
,,,,,,,,"5899","67","105","true"
,,,,,,,,"5900","9","105","true"
,,,,,,,,"5901","41","105","true"
,,,,,,,,"5902","5","105","true"
,,,,,,,,"5903","132","105","true"
,,,,,,,,"5904","6","105","true"
,,,,,,,,"5905","2","105","true"
,,,,,,,,"5906","22","105","true"
,,,,,,,,"5907","81","105","true"
,,,,,,,,"5908","97","105","true"
,,,,,,,,"5909","43","105","true"
,,,,,,,,"5910","5","105","true"
,,,,,,,,"5911","45","105","true"
,,,,,,,,"5912","105","105","true"
,,,,,,,,"5913","64","105","true"
,,,,,,,,"5914","71","105","true"
,,,,,,,,"5915","110","105","true"
,,,,,,,,"5916","45","105","true"
,,,,,,,,"5917","52","105","true"
,,,,,,,,"5918","2","105","true"
,,,,,,,,"5919","14","105","true"
,,,,,,,,"5920","35","105","true"
,,,,,,,,"5921","44","105","true"
,,,,,,,,"5922","86","105","true"
,,,,,,,,"5923","119","105","true"
,,,,,,,,"5924","29","105","true"
,,,,,,,,"5925","35","105","true"
,,,,,,,,"5926","24","105","true"
,,,,,,,,"5927","185","105","true"
,,,,,,,,"5928","47","105","true"
,,,,,,,,"5929","31","105","true"
,,,,,,,,"5930","116","105","true"
,,,,,,,,"5931","35","105","true"
,,,,,,,,"5932","6","105","true"
,,,,,,,,"5933","73","105","true"
,,,,,,,,"5934","20","105","true"
,,,,,,,,"5935","74","105","true"
,,,,,,,,"5936","27","105","true"
,,,,,,,,"5937","58","105","true"
,,,,,,,,"5938","71","105","true"
,,,,,,,,"5939","29","105","true"
,,,,,,,,"5940","2","105","true"
,,,,,,,,"5941","31","105","true"
,,,,,,,,"5942","53","105","true"
,,,,,,,,"5943","30","105","true"
,,,,,,,,"5944","77","105","true"
,,,,,,,,"5945","5","105","true"
,,,,,,,,"5946","41","105","true"
,,,,,,,,"5947","69","105","true"
,,,,,,,,"5948","11","105","true"
,,,,,,,,"5949","1","105","true"
,,,,,,,,"5950","63","105","true"
,,,,,,,,"5951","41","105","true"
,,,,,,,,"5952","5","105","true"
,,,,,,,,"5953","69","105","true"
,,,,,,,,"5954","13","105","true"
,,,,,,,,"5955","2","105","true"
,,,,,,,,"5956","49","105","true"
,,,,,,,,"5957","17","105","true"
,,,,,,,,"5958","19","105","true"
,,,,,,,,"5959","84","105","true"
,,,,,,,,"5960","2","105","true"
,,,,,,,,"5961","180","105","true"
,,,,,,,,"5962","3","105","true"
,,,,,,,,"5963","41","105","true"
,,,,,,,,"5964","58","105","true"
,,,,,,,,"5965","5","105","true"
,,,,,,,,"5966","33","105","true"
,,,,,,,,"5967","25","105","true"
,,,,,,,,"5968","9","105","true"
,,,,,,,,"5969","3","105","true"
,,,,,,,,"5970","186","105","true"
,,,,,,,,"5971","13","105","true"
,,,,,,,,"5972","23","105","true"
,,,,,,,,"5973","123","105","true"
,,,,,,,,"5974","5","105","true"
,,,,,,,,"5975","22","105","true"
,,,,,,,,"5976","21","105","true"
,,,,,,,,"5977","44","105","true"
,,,,,,,,"5978","63","105","true"
,,,,,,,,"5979","48","105","true"
,,,,,,,,"5980","15","105","true"
,,,,,,,,"5981","116","105","true"
,,,,,,,,"5982","51","105","true"
,,,,,,,,"5983","76","105","true"
,,,,,,,,"5984","176","105","true"
,,,,,,,,"5985","54","105","true"
,,,,,,,,"5986","27","105","true"
,,,,,,,,"5987","15","105","true"
,,,,,,,,"5988","136","105","true"
,,,,,,,,"5989","31","105","true"
,,,,,,,,"5990","76","105","true"
,,,,,,,,"5991","34","105","true"
,,,,,,,,"5992","41","105","true"
,,,,,,,,"5993","4","105","true"
,,,,,,,,"5994","222","105","true"
,,,,,,,,"5995","35","105","true"
,,,,,,,,"5996","7","105","true"
,,,,,,,,"5997","2","105","true"
,,,,,,,,"5998","9","105","true"
,,,,,,,,"5999","8","105","true"
,,,,,,,,"6000","5","105","true"
,,,,,,,,"6001","14","105","true"
,,,,,,,,"6002","141","105","true"
,,,,,,,,"6003","86","105","true"
,,,,,,,,"6004","21","105","true"
,,,,,,,,"6005","17","105","true"
,,,,,,,,"6006","21","105","true"
,,,,,,,,"6007","7","105","true"
,,,,,,,,"6008","97","105","true"
,,,,,,,,"6009","124","105","true"
,,,,,,,,"6010","52","105","true"
,,,,,,,,"6011","39","105","true"
,,,,,,,,"6012","80","105","true"
,,,,,,,,"6013","26","105","true"
,,,,,,,,"6014","84","105","true"
,,,,,,,,"6015","59","105","true"
,,,,,,,,"6016","4","105","true"
,,,,,,,,"6017","29","105","true"
,,,,,,,,"6018","25","105","true"
,,,,,,,,"6019","93","105","true"
,,,,,,,,"6020","17","105","true"
,,,,,,,,"6021","53","105","true"
,,,,,,,,"6022","117","105","true"
,,,,,,,,"6023","83","105","true"
,,,,,,,,"6024","17","105","true"
,,,,,,,,"6025","6","105","true"
,,,,,,,,"6026","106","105","true"
,,,,,,,,"6027","130","105","true"
,,,,,,,,"6028","35","105","true"
,,,,,,,,"6029","29","105","true"
,,,,,,,,"6030","37","105","true"
,,,,,,,,"6031","60","105","true"
,,,,,,,,"6032","152","105","true"
,,,,,,,,"6033","44","105","true"
,,,,,,,,"6034","27","105","true"
,,,,,,,,"6035","41","105","true"
,,,,,,,,"6036","208","105","true"
,,,,,,,,"6037","65","105","true"
,,,,,,,,"6038","20","105","true"
,,,,,,,,"6039","6","105","true"
,,,,,,,,"6040","70","105","true"
,,,,,,,,"6041","9","105","true"
,,,,,,,,"6042","14","105","true"
,,,,,,,,"6043","18","105","true"
,,,,,,,,"6044","15","105","true"
,,,,,,,,"6045","7","105","true"
,,,,,,,,"6046","50","105","true"
,,,,,,,,"6047","105","105","true"
,,,,,,,,"6048","77","105","true"
,,,,,,,,"6049","5","105","true"
,,,,,,,,"6050","160","105","true"
,,,,,,,,"6051","13","105","true"
,,,,,,,,"6052","26","105","true"
,,,,,,,,"6053","72","105","true"
,,,,,,,,"6054","49","105","true"
,,,,,,,,"6055","12","105","true"
,,,,,,,,"6056","43","105","true"
,,,,,,,,"6057","9","105","true"
,,,,,,,,"6058","20","105","true"
,,,,,,,,"6059","25","105","true"
,,,,,,,,"6060","67","105","true"
,,,,,,,,"6061","15","105","true"
,,,,,,,,"6062","49","105","true"
,,,,,,,,"6063","105","105","true"
,,,,,,,,"6064","9","105","true"
,,,,,,,,"6065","28","105","true"
,,,,,,,,"6066","12","105","true"
,,,,,,,,"6067","102","105","true"
,,,,,,,,"6068","6","105","true"
,,,,,,,,"6069","47","105","true"
,,,,,,,,"6070","42","105","true"
,,,,,,,,"6071","17","105","true"
,,,,,,,,"6072","12","105","true"
,,,,,,,,"6073","4","105","true"
,,,,,,,,"6074","27","105","true"
,,,,,,,,"6075","1","105","true"
,,,,,,,,"6076","27","105","true"
,,,,,,,,"6077","17","105","true"
,,,,,,,,"6078","37","105","true"
,,,,,,,,"6079","89","105","true"
,,,,,,,,"6080","7","105","true"
,,,,,,,,"6081","35","105","true"
,,,,,,,,"6082","43","105","true"
,,,,,,,,"6083","24","105","true"
,,,,,,,,"6084","25","105","true"
,,,,,,,,"6085","48","105","true"
,,,,,,,,"6086","82","105","true"
,,,,,,,,"6087","1","105","true"
,,,,,,,,"6088","48","105","true"
,,,,,,,,"6089","70","105","true"
,,,,,,,,"6090","90","105","true"
,,,,,,,,"6091","69","105","true"
,,,,,,,,"6092","19","105","true"
,,,,,,,,"6093","95","105","true"
,,,,,,,,"6094","6","105","true"
,,,,,,,,"6095","72","105","true"
,,,,,,,,"6096","151","105","true"
,,,,,,,,"6097","17","105","true"
,,,,,,,,"6098","58","105","true"
,,,,,,,,"6099","61","105","true"
,,,,,,,,"6100","32","105","true"
,,,,,,,,"6101","49","105","true"
,,,,,,,,"6102","22","105","true"
,,,,,,,,"6103","1","105","true"
,,,,,,,,"6104","58","105","true"
,,,,,,,,"6105","4","105","true"
,,,,,,,,"6106","44","105","true"
,,,,,,,,"6107","19","105","true"
,,,,,,,,"6108","101","105","true"
,,,,,,,,"6109","1","105","true"
,,,,,,,,"6110","13","105","true"
,,,,,,,,"6111","19","105","true"
,,,,,,,,"6112","3","105","true"
,,,,,,,,"6113","8","105","true"
,,,,,,,,"6114","1","105","true"
,,,,,,,,"6115","4","105","true"
,,,,,,,,"6116","19","105","true"
,,,,,,,,"6117","4","105","true"
,,,,,,,,"6118","170","105","true"
,,,,,,,,"6119","16","105","true"
,,,,,,,,"6120","8","105","true"
,,,,,,,,"6121","31","105","true"
,,,,,,,,"6122","65","105","true"
,,,,,,,,"6123","77","105","true"
,,,,,,,,"6124","9","105","true"
,,,,,,,,"6125","92","105","true"
,,,,,,,,"6126","19","105","true"
,,,,,,,,"6127","4","105","true"
,,,,,,,,"6128","36","105","true"
,,,,,,,,"6129","27","105","true"
,,,,,,,,"6130","19","105","true"
,,,,,,,,"6131","40","105","true"
,,,,,,,,"6132","90","105","true"
,,,,,,,,"6133","25","105","true"
,,,,,,,,"6134","10","105","true"
,,,,,,,,"6135","108","105","true"
,,,,,,,,"6136","54","105","true"
,,,,,,,,"6137","3","105","true"
,,,,,,,,"6138","11","105","true"
,,,,,,,,"6139","123","105","true"
,,,,,,,,"6140","36","105","true"
,,,,,,,,"6141","13","105","true"
,,,,,,,,"6142","138","105","true"
,,,,,,,,"6143","11","105","true"
,,,,,,,,"6144","11","105","true"
,,,,,,,,"6145","14","105","true"
,,,,,,,,"6146","34","105","true"
,,,,,,,,"6147","84","105","true"
,,,,,,,,"6148","95","105","true"
,,,,,,,,"6149","7","105","true"
,,,,,,,,"6150","19","105","true"
,,,,,,,,"6151","2","105","true"
,,,,,,,,"6152","15","105","true"
,,,,,,,,"6153","19","105","true"
,,,,,,,,"6154","10","105","true"
,,,,,,,,"6155","1","105","true"
,,,,,,,,"6156","74","105","true"
,,,,,,,,"6157","42","105","true"
,,,,,,,,"6158","86","105","true"
,,,,,,,,"6159","145","105","true"
,,,,,,,,"6160","49","105","true"
,,,,,,,,"6161","21","105","true"
,,,,,,,,"6162","98","105","true"
,,,,,,,,"6163","13","105","true"
,,,,,,,,"6164","17","105","true"
,,,,,,,,"6165","25","105","true"
,,,,,,,,"6166","147","105","true"
,,,,,,,,"6167","74","105","true"
,,,,,,,,"6168","22","105","true"
,,,,,,,,"6169","90","105","true"
,,,,,,,,"6170","60","105","true"
,,,,,,,,"6171","41","105","true"
,,,,,,,,"6172","59","105","true"
,,,,,,,,"6173","173","105","true"
,,,,,,,,"6174","14","105","true"
,,,,,,,,"6175","74","105","true"
,,,,,,,,"6176","36","105","true"
,,,,,,,,"6177","1","105","true"
,,,,,,,,"6178","6","105","true"
,,,,,,,,"6179","107","105","true"
,,,,,,,,"6180","125","105","true"
,,,,,,,,"6181","4","105","true"
,,,,,,,,"6182","120","105","true"
,,,,,,,,"6183","27","105","true"
,,,,,,,,"6184","13","105","true"
,,,,,,,,"6185","31","105","true"
,,,,,,,,"6186","7","105","true"
,,,,,,,,"6187","76","105","true"
,,,,,,,,"6188","25","105","true"
,,,,,,,,"6189","8","105","true"
,,,,,,,,"6190","2","105","true"
,,,,,,,,"6191","32","105","true"
,,,,,,,,"6192","84","105","true"
,,,,,,,,"6193","41","105","true"
,,,,,,,,"6194","52","105","true"
,,,,,,,,"6195","1","105","true"
,,,,,,,,"6196","158","105","true"
,,,,,,,,"6197","13","105","true"
,,,,,,,,"6198","28","105","true"
,,,,,,,,"6199","50","105","true"
,,,,,,,,"6200","9","105","true"
,,,,,,,,"6201","5","105","true"
,,,,,,,,"6202","78","105","true"
,,,,,,,,"6203","11","105","true"
,,,,,,,,"6204","2","105","true"
,,,,,,,,"6205","5","105","true"
,,,,,,,,"6206","48","105","true"
,,,,,,,,"6207","3","105","true"
,,,,,,,,"6208","33","105","true"
,,,,,,,,"6209","69","105","true"
,,,,,,,,"6210","38","105","true"
,,,,,,,,"6211","76","105","true"
,,,,,,,,"6212","40","105","true"
,,,,,,,,"6213","7","105","true"
,,,,,,,,"6214","5","105","true"
,,,,,,,,"6215","3","105","true"
,,,,,,,,"6216","3","105","true"
,,,,,,,,"6217","4","105","true"
,,,,,,,,"6218","187","105","true"
,,,,,,,,"6219","77","105","true"
,,,,,,,,"6220","78","105","true"
,,,,,,,,"6221","40","105","true"
,,,,,,,,"6222","10","105","true"
,,,,,,,,"6223","19","105","true"
,,,,,,,,"6224","43","105","true"
,,,,,,,,"6225","45","105","true"
,,,,,,,,"6226","83","105","true"
,,,,,,,,"6227","5","105","true"
,,,,,,,,"6228","18","105","true"
,,,,,,,,"6229","83","105","true"
,,,,,,,,"6230","39","105","true"
,,,,,,,,"6231","79","105","true"
,,,,,,,,"6232","22","105","true"
,,,,,,,,"6233","17","105","true"
,,,,,,,,"6234","76","105","true"
,,,,,,,,"6235","11","105","true"
,,,,,,,,"6236","124","105","true"
,,,,,,,,"6237","33","105","true"
,,,,,,,,"6238","68","105","true"
,,,,,,,,"6239","125","105","true"
,,,,,,,,"6240","61","105","true"
,,,,,,,,"6241","76","105","true"
,,,,,,,,"6242","23","105","true"
,,,,,,,,"6243","80","105","true"
,,,,,,,,"6244","164","105","true"
,,,,,,,,"6245","44","105","true"
,,,,,,,,"6246","13","105","true"
,,,,,,,,"6247","3","105","true"
,,,,,,,,"6248","15","105","true"
,,,,,,,,"6249","18","105","true"
,,,,,,,,"6250","6","105","true"
,,,,,,,,"6251","21","105","true"
,,,,,,,,"6252","1","105","true"
,,,,,,,,"6253","96","105","true"
,,,,,,,,"6254","131","105","true"
,,,,,,,,"6255","13","105","true"
,,,,,,,,"6256","84","105","true"
,,,,,,,,"6257","2","105","true"
,,,,,,,,"6258","12","105","true"
,,,,,,,,"6259","3","105","true"
,,,,,,,,"6260","78","105","true"
,,,,,,,,"6261","42","105","true"
,,,,,,,,"6262","11","105","true"
,,,,,,,,"6263","75","105","true"
,,,,,,,,"6264","38","105","true"
,,,,,,,,"6265","4","105","true"
,,,,,,,,"6266","189","105","true"
,,,,,,,,"6267","28","105","true"
,,,,,,,,"6268","26","105","true"
,,,,,,,,"6269","69","105","true"
,,,,,,,,"6270","40","105","true"
,,,,,,,,"6271","10","105","true"
,,,,,,,,"6272","32","105","true"
,,,,,,,,"6273","61","105","true"
,,,,,,,,"6274","15","105","true"
,,,,,,,,"6275","45","105","true"
,,,,,,,,"6276","49","105","true"
,,,,,,,,"6277","1","105","true"
,,,,,,,,"6278","84","105","true"
,,,,,,,,"6279","51","105","true"
,,,,,,,,"6280","184","105","true"
,,,,,,,,"6281","19","105","true"
,,,,,,,,"6282","11","105","true"
,,,,,,,,"6283","46","105","true"
,,,,,,,,"6284","58","105","true"
,,,,,,,,"6285","31","105","true"
,,,,,,,,"6286","84","105","true"
,,,,,,,,"6287","48","105","true"
,,,,,,,,"6288","75","105","true"
,,,,,,,,"6289","26","105","true"
,,,,,,,,"6290","36","105","true"
,,,,,,,,"6291","21","105","true"
,,,,,,,,"6292","2","105","true"
,,,,,,,,"6293","45","105","true"
,,,,,,,,"6294","19","105","true"
,,,,,,,,"6295","233","105","true"
,,,,,,,,"6296","6","105","true"
,,,,,,,,"6297","39","105","true"
,,,,,,,,"6298","45","105","true"
,,,,,,,,"6299","126","105","true"
,,,,,,,,"6300","6","105","true"
,,,,,,,,"6301","37","105","true"
,,,,,,,,"6302","20","105","true"
,,,,,,,,"6303","18","105","true"
,,,,,,,,"6304","3","105","true"
,,,,,,,,"6305","58","105","true"
,,,,,,,,"6306","25","105","true"
,,,,,,,,"6307","52","105","true"
,,,,,,,,"6308","21","105","true"
,,,,,,,,"6309","69","105","true"
,,,,,,,,"6310","3","105","true"
,,,,,,,,"6311","91","105","true"
,,,,,,,,"6312","276","105","true"
,,,,,,,,"6313","33","105","true"
,,,,,,,,"6314","13","105","true"
,,,,,,,,"6315","40","105","true"
,,,,,,,,"6316","64","105","true"
,,,,,,,,"6317","75","105","true"
,,,,,,,,"6318","8","105","true"
,,,,,,,,"6319","71","105","true"
,,,,,,,,"6320","8","105","true"
,,,,,,,,"6321","20","105","true"
,,,,,,,,"6322","60","105","true"
,,,,,,,,"6323","10","105","true"
,,,,,,,,"6324","102","105","true"
,,,,,,,,"6325","66","105","true"
,,,,,,,,"6326","49","105","true"
,,,,,,,,"6327","3","105","true"
,,,,,,,,"6328","107","105","true"
,,,,,,,,"6329","7","105","true"
,,,,,,,,"6330","176","105","true"
,,,,,,,,"6331","12","105","true"
,,,,,,,,"6332","87","105","true"
,,,,,,,,"6333","2","105","true"
,,,,,,,,"6334","103","105","true"
